1	0.00105	0
0.999753	0.001079	0
0.999013	0.001165	0
0.997781	0.001309	0
0.996057	0.00151	0
0.993844	0.001767	0
0.991144	0.00208	0
0.987958	0.002448	0
0.984292	0.002869	0
0.980147	0.003343	0
0.975528	0.003869	0
0.97044	0.004444	0
0.964888	0.005068	0
0.958877	0.005739	0
0.952414	0.006455	0
0.945503	0.007215	0
0.938153	0.008016	0
0.930371	0.008856	0
0.922164	0.009735	0
0.91354	0.010648	0
0.904508	0.011595	0
0.895078	0.012574	0
0.885257	0.013581	0
0.875056	0.014615	0
0.864484	0.015675	0
0.853553	0.016756	0
0.842274	0.017858	0
0.830656	0.018977	0
0.818712	0.020113	0
0.806454	0.021261	0
0.793893	0.022421	0
0.781042	0.023589	0
0.767913	0.024764	0
0.754521	0.025943	0
0.740877	0.027123	0
0.726995	0.028302	0
0.71289	0.029478	0
0.698574	0.030648	0
0.684062	0.03181	0
0.669369	0.032961	0
0.654508	0.034098	0
0.639496	0.035219	0
0.624345	0.036321	0
0.609072	0.037401	0
0.593691	0.038457	0
0.578217	0.039486	0
0.562667	0.040484	0
0.547054	0.041449	0
0.531395	0.042379	0
0.515705	0.043269	0
0.5	0.044117	0
0.484295	0.04492	0
0.468605	0.045675	0
0.452946	0.046379	0
0.437333	0.04703	0
0.421783	0.047623	0
0.406309	0.048158	0
0.390928	0.048629	0
0.375655	0.049036	0
0.360504	0.049376	0
0.345492	0.049646	0
0.330631	0.049843	0
0.315938	0.049967	0
0.301426	0.050014	0
0.28711	0.049983	0
0.273005	0.049873	0
0.259123	0.049683	0
0.245479	0.04941	0
0.232087	0.049055	0
0.218958	0.048617	0
0.206107	0.048095	0
0.193546	0.047489	0
0.181288	0.0468	0
0.169344	0.046028	0
0.157726	0.045173	0
0.146447	0.044236	0
0.135516	0.043219	0
0.124944	0.042122	0
0.114743	0.040948	0
0.104922	0.039698	0
0.095492	0.038374	0
0.08646	0.036978	0
0.077836	0.035513	0
0.069629	0.03398	0
0.061847	0.032382	0
0.054497	0.030722	0
0.047586	0.029002	0
0.041123	0.027225	0
0.035112	0.025394	0
0.02956	0.023511	0
0.024472	0.021578	0
0.019853	0.019598	0
0.015708	0.017573	0
0.012042	0.015506	0
0.008856	0.013399	0
0.006156	0.011253	0
0.003943	0.00907	0
0.002219	0.006852	0
0.000987	0.004601	0
0.000247	0.002316	0
0	0	0
0.000247	-0.002316	0
0.000987	-0.004601	0
0.002219	-0.006852	0
0.003943	-0.00907	0
0.006156	-0.011253	0
0.008856	-0.013399	0
0.012042	-0.015506	0
0.015708	-0.017573	0
0.019853	-0.019598	0
0.024472	-0.021578	0
0.02956	-0.023511	0
0.035112	-0.025394	0
0.041123	-0.027225	0
0.047586	-0.029002	0
0.054497	-0.030722	0
0.061847	-0.032382	0
0.069629	-0.03398	0
0.077836	-0.035513	0
0.08646	-0.036978	0
0.095492	-0.038374	0
0.104922	-0.039698	0
0.114743	-0.040948	0
0.124944	-0.042122	0
0.135516	-0.043219	0
0.146447	-0.044236	0
0.157726	-0.045173	0
0.169344	-0.046028	0
0.181288	-0.0468	0
0.193546	-0.047489	0
0.206107	-0.048095	0
0.218958	-0.048617	0
0.232087	-0.049055	0
0.245479	-0.04941	0
0.259123	-0.049683	0
0.273005	-0.049873	0
0.28711	-0.049983	0
0.301426	-0.050014	0
0.315938	-0.049967	0
0.330631	-0.049843	0
0.345492	-0.049646	0
0.360504	-0.049376	0
0.375655	-0.049036	0
0.390928	-0.048629	0
0.406309	-0.048158	0
0.421783	-0.047623	0
0.437333	-0.04703	0
0.452946	-0.046379	0
0.468605	-0.045675	0
0.484295	-0.04492	0
0.5	-0.044117	0
0.515705	-0.043269	0
0.531395	-0.042379	0
0.547054	-0.041449	0
0.562667	-0.040484	0
0.578217	-0.039486	0
0.593691	-0.038457	0
0.609072	-0.037401	0
0.624345	-0.036321	0
0.639496	-0.035219	0
0.654508	-0.034098	0
0.669369	-0.032961	0
0.684062	-0.03181	0
0.698574	-0.030648	0
0.71289	-0.029478	0
0.726995	-0.028302	0
0.740877	-0.027123	0
0.754521	-0.025943	0
0.767913	-0.024764	0
0.781042	-0.023589	0
0.793893	-0.022421	0
0.806454	-0.021261	0
0.818712	-0.020113	0
0.830656	-0.018977	0
0.842274	-0.017858	0
0.853553	-0.016756	0
0.864484	-0.015675	0
0.875056	-0.014615	0
0.885257	-0.013581	0
0.895078	-0.012574	0
0.904508	-0.011595	0
0.91354	-0.010648	0
0.922164	-0.009735	0
0.930371	-0.008856	0
0.938153	-0.008016	0
0.945503	-0.007215	0
0.952414	-0.006455	0
0.958877	-0.005739	0
0.964888	-0.005068	0
0.97044	-0.004444	0
0.975528	-0.003869	0
0.980147	-0.003343	0
0.984292	-0.002869	0
0.987958	-0.002448	0
0.991144	-0.00208	0
0.993844	-0.001767	0
0.996057	-0.00151	0
0.997781	-0.001309	0
0.999013	-0.001165	0
0.999753	-0.001079	0
1	-0.00105	0
		
